matcher,type,term,match_on,replace,notes
plant_color,COLOR,black,lower,,
plant_color,COLOR,blue,lower,,
plant_color,COLOR,brown,lower,,
plant_color,COLOR,cream,lower,white,
plant_color,COLOR,cream-yellow,lower,yellow,
plant_color,COLOR,creamy,lower,white,
plant_color,COLOR,crimson,lower,red,
plant_color,COLOR,glaucous-pink,lower,pink,
plant_color,COLOR,gold,lower,,
plant_color,COLOR,golden,lower,,
plant_color,COLOR,golden-yellow,lower,yellow,
plant_color,COLOR,gray,lower,,
plant_color,COLOR,gray-green,lower,,
plant_color,COLOR,green,lower,,
plant_color,COLOR,grey,lower,,
plant_color,COLOR,grey-green,lower,,
plant_color,COLOR,ivory,lower,white,
plant_color,COLOR,ivory-white,lower,white,
plant_color,COLOR,lavendar,lower,purple,Common misspelling
plant_color,COLOR,lavender,lower,purple,
plant_color,COLOR,lemon,lower,yellow,
plant_color,COLOR,lilac,lower,purple,
plant_color,COLOR,maroon,lower,red-brown,
plant_color,COLOR,olive,lower,,
plant_color,COLOR,olive-green,lower,green,
plant_color,COLOR,orange,lower,,
plant_color,COLOR,orange-pink,lower,,
plant_color,COLOR,pink,lower,,
plant_color,COLOR,pink-purple,lower,,
plant_color,COLOR,pink-violet,lower,pink-purple,
plant_color,COLOR,purple,lower,,
plant_color,COLOR,red,lower,,
plant_color,COLOR,red-brown,lower,,
plant_color,COLOR,rose,lower,pink,
plant_color,COLOR,rose-coloured,lower,pink,
plant_color,COLOR,salmon,lower,,
plant_color,COLOR,salmon-pink,lower,orange-pink,
plant_color,COLOR,scarlet,lower,red,
plant_color,COLOR,silver,lower,,
plant_color,COLOR,stramineous,lower,yellow,
plant_color,COLOR,straw-colored,lower,yellow,
plant_color,COLOR,sulphur-yellow,lower,yellow,
plant_color,COLOR,tan,lower,,
plant_color,COLOR,violet,lower,purple,
plant_color,COLOR,white,lower,,
plant_color,COLOR,yellow,lower,,
plant_color,COLOR_FOLLOWER,colored,lower,,
plant_color,COLOR_FOLLOWER,lined,lower,,
plant_color,COLOR_FOLLOWER,lines,lower,,
plant_color,COLOR_FOLLOWER,longitudinal,lower,,
plant_color,COLOR_FOLLOWER,mottled,lower,,
plant_color,COLOR_FOLLOWER,spot,lower,,
plant_color,COLOR_FOLLOWER,spots,lower,,
plant_color,COLOR_FOLLOWER,spotted,lower,,
plant_color,COLOR_FOLLOWER,stripe,lower,,
plant_color,COLOR_FOLLOWER,striped,lower,,
plant_color,COLOR_FOLLOWER,stripes,lower,,
plant_color,COLOR_FOLLOWER,throated,lower,,
plant_color,COLOR_FOLLOWER,tinge,lower,,
plant_color,COLOR_FOLLOWER,tinged,lower,,
plant_color,COLOR_FOLLOWER,tinges,lower,,
plant_color,COLOR_FOLLOWER,tip,lower,,
plant_color,COLOR_FOLLOWER,tipped,lower,,
plant_color,COLOR_FOLLOWER,tips,lower,,
plant_color,COLOR_FOLLOWER,vein,lower,,
plant_color,COLOR_FOLLOWER,veined,lower,,
plant_color,COLOR_FOLLOWER,veins,lower,,
plant_color,COLOR_LEADER,blackish,lower,black,
plant_color,COLOR_LEADER,blueish,lower,blue,
plant_color,COLOR_LEADER,brownish,lower,brown,
plant_color,COLOR_LEADER,grayish,lower,gray,
plant_color,COLOR_LEADER,greenish,lower,green,
plant_color,COLOR_LEADER,greyish,lower,gray,
plant_color,COLOR_LEADER,pinkish,lower,pink,
plant_color,COLOR_LEADER,purpleish,lower,purple,Common misspelling
plant_color,COLOR_LEADER,purplish,lower,purple,
plant_color,COLOR_LEADER,reddish,lower,red,
plant_color,COLOR_LEADER,silvery,lower,silver,
plant_color,COLOR_LEADER,violetish,lower,purple,
plant_color,COLOR_LEADER,whitish,lower,white,
plant_color,COLOR_LEADER,yellowish,lower,yellow,
plant_shape,SHAPE,acicular,lower,,
plant_shape,SHAPE,actinomorphic,lower,radially symmetric,
plant_shape,SHAPE,acuminate,lower,,
plant_shape,SHAPE,acute,lower,,
plant_shape,SHAPE,angular,lower,,
plant_shape,SHAPE,angular-orbiculate,lower,polygonal,
plant_shape,SHAPE,angulate,lower,,
plant_shape,SHAPE,apiculate,lower,,
plant_shape,SHAPE,aristate,lower,,
plant_shape,SHAPE,attenuate,lower,,
plant_shape,SHAPE,auriculate,lower,,
plant_shape,SHAPE,bilabiate,lower,,
plant_shape,SHAPE,bilateral,lower,bilaterally symmetric,
plant_shape,SHAPE,bowl-shaped,lower,saucerlike,
plant_shape,SHAPE,bowlshaped,lower,saucerlike,
plant_shape,SHAPE,calceolate,lower,,
plant_shape,SHAPE,campanulate,lower,,
plant_shape,SHAPE,caudate,lower,,
plant_shape,SHAPE,circular,lower,orbicular,
plant_shape,SHAPE,convex,lower,,
plant_shape,SHAPE,cordate,lower,,
plant_shape,SHAPE,coronate,lower,,
plant_shape,SHAPE,crateriform,lower,saucerlike,
plant_shape,SHAPE,cruciform,lower,,
plant_shape,SHAPE,cuneate,lower,,
plant_shape,SHAPE,cupshaped,lower,cup-shaped,
plant_shape,SHAPE,cup-shaped,lower,,
plant_shape,SHAPE,cupulate,lower,cup-shaped,
plant_shape,SHAPE,cyanthiform,lower,,
plant_shape,SHAPE,cylindric,lower,,
plant_shape,SHAPE,cylindrical,lower,,
plant_shape,SHAPE,cymbiform,lower,saucerlike,
plant_shape,SHAPE,deltate,lower,deltoid,
plant_shape,SHAPE,deltoid,lower,,
plant_shape,SHAPE,dentate,lower,,
plant_shape,SHAPE,depressed,lower,,
plant_shape,SHAPE,digitate,lower,,
plant_shape,SHAPE,elliptic,lower,,
plant_shape,SHAPE,elongate,lower,,
plant_shape,SHAPE,emarginate,lower,,
plant_shape,SHAPE,ensate,lower,,
plant_shape,SHAPE,ensiform,lower,linear,
plant_shape,SHAPE,falcate,lower,,
plant_shape,SHAPE,fenestrate,lower,,
plant_shape,SHAPE,filiform,lower,,
plant_shape,SHAPE,flabellate,lower,,
plant_shape,SHAPE,flabelliorm,lower,flabellate,
plant_shape,SHAPE,funnelform,lower,,
plant_shape,SHAPE,galeate,lower,,
plant_shape,SHAPE,globose,lower,spheric,
plant_shape,SHAPE,hastate,lower,,
plant_shape,SHAPE,hemispheric,lower,,
plant_shape,SHAPE,incised,lower,,
plant_shape,SHAPE,infundibular,lower,,
plant_shape,SHAPE,irregular,lower,bilaterally symmetric,
plant_shape,SHAPE,keeled,lower,,
plant_shape,SHAPE,labiate,lower,,
plant_shape,SHAPE,laciniate,lower,,
plant_shape,SHAPE,lanceolate,lower,,
plant_shape,SHAPE,ligulate,lower,,
plant_shape,SHAPE,liguliform,lower,,
plant_shape,SHAPE,linear,lower,,
plant_shape,SHAPE,lorate,lower,,
plant_shape,SHAPE,lyrate,lower,,
plant_shape,SHAPE,monosymmetric,lower,,
plant_shape,SHAPE,monosymmetrical,lower,,
plant_shape,SHAPE,mucronate,lower,,
plant_shape,SHAPE,multifid,lower,,
plant_shape,SHAPE,navicular,lower,cymbiform,
plant_shape,SHAPE,obconic,lower,,
plant_shape,SHAPE,obcordate,lower,,
plant_shape,SHAPE,oblanceolate,lower,,
plant_shape,SHAPE,oblique,lower,,
plant_shape,SHAPE,oblong,lower,,
plant_shape,SHAPE,oblong-terete,lower,oblong,
plant_shape,SHAPE,obovate,lower,,
plant_shape,SHAPE,obtriangular,lower,,
plant_shape,SHAPE,obtuse,lower,,
plant_shape,SHAPE,orbicular,lower,,
plant_shape,SHAPE,orbic-ular,lower,orbicular,
plant_shape,SHAPE,orbicular-ovate,lower,orbicular,
plant_shape,SHAPE,orbiculate,lower,orbicular,
plant_shape,SHAPE,orbic-ulate,lower,orbicular,
plant_shape,SHAPE,ovate,lower,,
plant_shape,SHAPE,ovoid,lower,,
plant_shape,SHAPE,palmate,lower,,
plant_shape,SHAPE,palmatifid,lower,,
plant_shape,SHAPE,palmatiite,lower,,
plant_shape,SHAPE,palmatisect,lower,,
plant_shape,SHAPE,pandurate,lower,,
plant_shape,SHAPE,papilionaceous,lower,,
plant_shape,SHAPE,peltate,lower,,
plant_shape,SHAPE,pentagonal,lower,polygonal,
plant_shape,SHAPE,pen-tagonal,lower,polygonal,
plant_shape,SHAPE,pent-agonal,lower,polygonal,
plant_shape,SHAPE,pentangular,lower,polygonal,
plant_shape,SHAPE,perfoliate,lower,,
plant_shape,SHAPE,perforate,lower,,
plant_shape,SHAPE,petiolate,lower,,
plant_shape,SHAPE,pinnate,lower,,
plant_shape,SHAPE,pinnatifid,lower,,
plant_shape,SHAPE,pinnatiite,lower,,
plant_shape,SHAPE,pinnatisect,lower,,
plant_shape,SHAPE,plicate,lower,,
plant_shape,SHAPE,polygonal,lower,,
plant_shape,SHAPE,polygonal-angulate,lower,polygonal,
plant_shape,SHAPE,rectangular,lower,rhomboid,
plant_shape,SHAPE,regular,lower,radially symmetric,
plant_shape,SHAPE,reniform,lower,,
plant_shape,SHAPE,reniform-angulate,lower,reniform-polygonal,
plant_shape,SHAPE,retuse,lower,,
plant_shape,SHAPE,rhombic,lower,rhomboic,
plant_shape,SHAPE,rhomboic,lower,,
plant_shape,SHAPE,rhomboid,lower,,
plant_shape,SHAPE,rhomboidal,lower,,
plant_shape,SHAPE,rosette,lower,,
plant_shape,SHAPE,rosettes,lower,,
plant_shape,SHAPE,rotate,lower,,
plant_shape,SHAPE,rotund,lower,orbicular,
plant_shape,SHAPE,round,lower,orbicular,
plant_shape,SHAPE,rounded,lower,orbicular,
plant_shape,SHAPE,roundish,lower,orbicular,
plant_shape,SHAPE,saccate,lower,,
plant_shape,SHAPE,sagittate,lower,,
plant_shape,SHAPE,salverform,lower,,
plant_shape,SHAPE,saucershaped,lower,saucerlike,
plant_shape,SHAPE,saucer-shaped,lower,saucerlike,
plant_shape,SHAPE,saucerlike,lower,,
plant_shape,SHAPE,saucer-like,lower,saucerlike,
plant_shape,SHAPE,semiterete,lower,,
plant_shape,SHAPE,septagonal,lower,polygonal,
plant_shape,SHAPE,sinuate,lower,,
plant_shape,SHAPE,spatulate,lower,,
plant_shape,SHAPE,spearshaped,lower,,
plant_shape,SHAPE,spear-shaped,lower,spearshaped,
plant_shape,SHAPE,spheric,lower,,
plant_shape,SHAPE,stellate,lower,,
plant_shape,SHAPE,subcylindric,lower,cylindrical,
plant_shape,SHAPE,subcylindrical,lower,cylindrical,
plant_shape,SHAPE,subobtuse,lower,,
plant_shape,SHAPE,suborbicular,lower,orbicular,
plant_shape,SHAPE,suborbiculate,lower,orbicular,
plant_shape,SHAPE,subpeltate,lower,,
plant_shape,SHAPE,subreniform,lower,reniform,
plant_shape,SHAPE,subterete,lower,,
plant_shape,SHAPE,subulate,lower,,
plant_shape,SHAPE,symmetric,lower,,
plant_shape,SHAPE,terete,lower,,
plant_shape,SHAPE,triangular,lower,,
plant_shape,SHAPE,trullate,lower,,
plant_shape,SHAPE,truncate,lower,,
plant_shape,SHAPE,tubular,lower,,
plant_shape,SHAPE,turbinate,lower,,
plant_shape,SHAPE,undulate,lower,,
plant_shape,SHAPE,unifoliate,lower,,
plant_shape,SHAPE,urceolate,lower,,
plant_shape,SHAPE,zygomorphic,lower,bilaterally symmetric,
plant_shape,SHAPE,zygomorphous,lower,bilaterally symmetric,
plant_shape,SHAPE_PREFIX,elongate,lower,,
plant_shape,SHAPE_PREFIX,semi,lower,,
plant_shape,SHAPE_PREFIX,sub,lower,,
plant_shape,SHAPE_STARTER,bilaterally,lower,,
plant_shape,SHAPE_STARTER,broadly,lower,,
plant_shape,SHAPE_STARTER,deeply,lower,,
plant_shape,SHAPE_STARTER,depressed,lower,,
plant_shape,SHAPE_STARTER,irregularly,lower,bilaterally symmetric,
plant_shape,SHAPE_STARTER,long,lower,,
plant_shape,SHAPE_STARTER,mostly,lower,,
plant_shape,SHAPE_STARTER,narrowly,lower,,
plant_shape,SHAPE_STARTER,nearly,lower,,
plant_shape,SHAPE_STARTER,palmately,lower,palmate,
plant_shape,SHAPE_STARTER,partly,lower,,
plant_shape,SHAPE_STARTER,pedately,lower,pedate,
plant_shape,SHAPE_STARTER,pinnately,lower,,
plant_shape,SHAPE_STARTER,radially,lower,,
plant_shape,SHAPE_STARTER,shallowly,lower,,
plant_shape,SHAPE_STARTER,sometimes,lower,,
shared,PLANT_PART,androecia,lower,,
shared,PLANT_PART,androecium,lower,,
shared,PLANT_PART,anther,lower,,
shared,PLANT_PART,anthers,lower,,
shared,PLANT_PART,blade,lower,,
shared,PLANT_PART,blades,lower,,
shared,PLANT_PART,calyces,lower,,
shared,PLANT_PART,calyx,lower,,
shared,PLANT_PART,carpel,lower,,
shared,PLANT_PART,carpels,lower,,
shared,PLANT_PART,corolla,lower,,
shared,PLANT_PART,corollas,lower,,
shared,PLANT_PART,flower,lower,,
shared,PLANT_PART,flowers,lower,,
shared,PLANT_PART,gynoecia,lower,,
shared,PLANT_PART,gynoecium,lower,,
shared,PLANT_PART,hair,lower,,
shared,PLANT_PART,hairs,lower,,
shared,PLANT_PART,hypanthia,lower,,
shared,PLANT_PART,hypanthium,lower,,
shared,PLANT_PART,leaf,lower,,
shared,PLANT_PART,leaf blade,lower,,
shared,PLANT_PART,leaf blades,lower,,
shared,PLANT_PART,leaflet,lower,,
shared,PLANT_PART,leaves,lower,,
shared,PLANT_PART,lobe,lower,,
shared,PLANT_PART,lobes,lower,,
shared,PLANT_PART,ovaries,lower,,
shared,PLANT_PART,ovary,lower,,
shared,PLANT_PART,ovule,lower,,
shared,PLANT_PART,ovules,lower,,
shared,PLANT_PART,peduncle,lower,,
shared,PLANT_PART,peduncles,lower,,
shared,PLANT_PART,petal,lower,,
