label,pattern,attr,replace,notes
color,black,lower,,
color,blue,lower,,
color,brown,lower,,
color,cream,lower,white,
color,cream-yellow,lower,yellow,
color,creamy,lower,white,
color,crimson,lower,red,
color,glaucous-pink,lower,pink,
color,gold,lower,,
color,golden,lower,,
color,golden-yellow,lower,yellow,
color,gray,lower,,
color,gray-green,lower,,
color,green,lower,,
color,grey,lower,,
color,grey-green,lower,,
color,ivory,lower,white,
color,ivory-white,lower,white,
color,lavendar,lower,purple,Common misspelling
color,lavender,lower,purple,
color,lemon,lower,yellow,
color,lilac,lower,purple,
color,maroon,lower,red-brown,
color,olive,lower,,
color,olive-green,lower,green,
color,orange,lower,,
color,orange-pink,lower,,
color,pink,lower,,
color,pink-purple,lower,,
color,pink-violet,lower,pink-purple,
color,purple,lower,,
color,red,lower,,
color,red-brown,lower,,
color,rose,lower,pink,
color,rose-coloured,lower,pink,
color,salmon,lower,,
color,salmon-pink,lower,orange-pink,
color,scarlet,lower,red,
color,silver,lower,,
color,stramineous,lower,yellow,
color,straw-colored,lower,yellow,
color,sulphur-yellow,lower,yellow,
color,tan,lower,,
color,violet,lower,purple,
color,white,lower,,
color,yellow,lower,,
color_follower,colored,lower,,
color_follower,lined,lower,,
color_follower,lines,lower,,
color_follower,longitudinal,lower,,
color_follower,mottled,lower,,
color_follower,spot,lower,,
color_follower,spots,lower,,
color_follower,spotted,lower,,
color_follower,stripe,lower,,
color_follower,striped,lower,,
color_follower,stripes,lower,,
color_follower,throated,lower,,
color_follower,tinge,lower,,
color_follower,tinged,lower,,
color_follower,tinges,lower,,
color_follower,tip,lower,,
color_follower,tipped,lower,,
color_follower,tips,lower,,
color_follower,vein,lower,,
color_follower,veined,lower,,
color_follower,veins,lower,,
color_leader,blackish,lower,black,
color_leader,blueish,lower,blue,
color_leader,brownish,lower,brown,
color_leader,grayish,lower,gray,
color_leader,greenish,lower,green,
color_leader,greyish,lower,gray,
color_leader,pinkish,lower,pink,
color_leader,purpleish,lower,purple,Common misspelling
color_leader,purplish,lower,purple,
color_leader,reddish,lower,red,
color_leader,silvery,lower,silver,
color_leader,violetish,lower,purple,
color_leader,whitish,lower,white,
color_leader,yellowish,lower,yellow,
dimension,dia,lower,,
dimension,diam,lower,,
dimension,diameter,lower,,
dimension,length,lower,,
dimension,long,lower,,
dimension,radius,lower,,
dimension,wide,lower,,
dimension,width,lower,,
length_units,centimeters,lower,,
length_units,cm,lower,,
length_units,m,lower,,
length_units,meters,lower,,
length_units,millimeters,lower,,
length_units,mm,lower,,
length_units,µm,lower,,
lobes_part,leaf lobe,lower,,
lobes_part,leaf lobes,lower,,
lobes_part,lobe,lower,,
lobes_part,lobes,lower,,
lobes_part,unlobed,lower,,
locular,locular,lower,,
part_location,basal,lower,,
part_location,cauline,lower,,
part_location,lateral,lower,,
part_location,terminal,lower,,
plant_part,androecia,lower,,
plant_part,androecium,lower,,
plant_part,anther,lower,,
plant_part,anthers,lower,,
plant_part,blade,lower,,
plant_part,blades,lower,,
plant_part,calyces,lower,,
plant_part,calyx,lower,,
plant_part,carpel,lower,,
plant_part,carpels,lower,,
plant_part,corolla,lower,,
plant_part,corollas,lower,,
plant_part,flower,lower,,
plant_part,flowers,lower,,
plant_part,gynoecia,lower,,
plant_part,gynoecium,lower,,
plant_part,hair,lower,,
plant_part,hairs,lower,,
plant_part,hypanthia,lower,,
plant_part,hypanthium,lower,,
plant_part,leaf,lower,,
plant_part,leaf blade,lower,,
plant_part,leaf blades,lower,,
plant_part,leaflet,lower,,
plant_part,leaves,lower,,
plant_part,lobe,lower,,
plant_part,lobes,lower,,
